"Reference","Qty","Value"
"C1","1","22p"
"D1","1","TX"
"D2","1","1N5819"
"D3","1","1N5819"
"D4","1","BZV55B20"
"D5","1","1N.."
"D6","1","RX"
"J1","1","12V"
"J2","1","MCU"
"J3","1","GX12"
"J4","1","LNA"
"Q1","1","BC237"
"Q2","1","BC237"
"Q3","1","PNP"
"R1","1","1k"
"R2","1","680"
"R3","1","10k"
"R4","1","1k"
"R5","1","4k7"
"R6","1","22k"
"R7","1","12k"
"R8","1","1k2"
"R9","1","680"
